Year,Make,Model,Trim,Body,Transmission,VIN,State,Condition,Odometer,Color,Interior,Seller,MMR,SellingPrice,SaleDate
2013,Volkswagen,Jetta,TDI,Sedan,automatic,3vwll7ajxdm364561,ca,42,27361,black,black,skyhigh remarketing inc,15900,17000,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2013,Volkswagen,Beetle,2.5L PZEV,Hatchback,automatic,3vwjp7at1dm684266,ca,42,14301,black,black,skyhigh remarketing inc,12900,17500,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3vwdp7aj5cm100235,ca,38,29300,white,black,power drive inc,10450,12100,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2007,Volkswagen,Jetta,Wolfsburg Edition,Sedan,automatic,3vwef71k47m180519,ca,1,85270,white,beige,vw credit,4975,5000,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,TDI,Sedan,automatic,3vwll7aj3cm009360,ca,29,24902,gray,black,power drive inc,13350,16100,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,Base,Sedan,automatic,3vw2k7aj1cm336094,ca,44,30613,white,black,onemain rem/m&m auto traders,8675,10300,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,1vwap7a32cc030263,ca,27,32830,black,black,california fleet inc,10300,9900,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Passat,SE PZEV,Sedan,automatic,1vwbp7a30cc049950,ca,38,33805,blue,black,the motor car group inc,12450,13900,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3vwdp7aj3cm061211,ca,44,29491,gray,black,power drive inc,10300,12000,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,SEL PZEV,Sedan,automatic,3vwlp7aj1cm321729,ca,32,44301,black,off-white,skyhigh remarketing inc,11800,13750,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Passat,S PZEV,Sedan,automatic,1vwap7a36cc029231,ca,44,37135,white,black,mckenna motors cerritos inc,10000,10600,Wed Dec 17 2014 12:30:00 GMT-0800 (PST)
2012,Volkswagen,Passat,SE PZEV,Sedan,automatic,1vwbp7a39cc021984,ca,35,45459,silver,black,skyhigh remarketing inc,11550,13500,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Tiguan,S,SUV,automatic,wvgav7ax0cw003164,ca,32,43875,gray,black,skyhigh remarketing inc,13150,16500,Wed Dec 17 2014 12:15:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3vwdp7aj7cm304616,ca,1,29802,gray,black,vw credit,10200,8400,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2013,Volkswagen,Passat,TDI SE,Sedan,automatic,1vwbn7a30dc124122,ca,32,14779,gray,black,wheels exchange llc,20400,20200,Wed Dec 17 2014 12:30:00 GMT-0800 (PST)
2013,Volkswagen,Beetle,2.5L PZEV,Hatchback,automatic,3vwfp7at4dm654698,ca,34,37618,white,black,avis corporation,11500,11900,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2013,Volkswagen,Passat,SE PZEV,Sedan,automatic,1vwbp7a3xdc068443,ca,36,39556,silver,black,avis corporation,13250,12000,Thu Jan 22 2015 03:30:00 GMT-0800 (PST)
2012,Volkswagen,GLI,Autobahn PZEV,Sedan,automatic,3vw4a7aj0cm016826,ca,1,31165,black,black,vw credit,14600,11500,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Tiguan,S,SUV,automatic,wvgav7ax9cw519295,ca,1,27673,white,black,vw credit,14350,11300,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,GTI,PZEV,Hatchback,automatic,wvwhd7aj2cw322549,ca,1,33529,red,black,vw credit,15350,12200,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Passat,SE PZEV,Sedan,automatic,1vwbp7a30cc065176,ca,26,51490,black,black,the hertz corporation,11350,10500,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2012,Volkswagen,CC,Sport PZEV,Sedan,automatic,wvwmp7an7ce513608,ca,37,30759,white,beige,onemain rem/european motors group,13650,14400,Wed Dec 17 2014 12:30:00 GMT-0800 (PST)
2012,Volkswagen,GTI,PZEV,Hatchback,automatic,wvwhd7aj7cw202097,ca,42,24240,blue,black,bmw of murrieta,16150,16300,Tue Dec 16 2014 12:30:00 GMT-0800 (PST)
2012,Volkswagen,Beetle,2.0T White Turbo Launch Edition PZEV,Hatchback,automatic,3vwva7at3cm642151,ca,1,28750,white,black,vw credit,13500,11200,Tue Jan 13 2015 13:00:00 GMT-0800 (PST)
2013,Volkswagen,Passat,SE,Sedan,automatic,1vwbh7a31dc025977,ca,1,24954,—,black,vw credit,14250,11100,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3vwdp7aj7cm346185,ca,1,18083,—,gray,vw credit,10850,9500,Tue Dec 16 2014 12:00:00 GMT-0800 (PST)
2012,Volkswagen,CC,Lux Limited PZEV,Sedan,automatic,wvwhp7an0ce531482,ca,37,26245,black,black,mckenna volks,16550,16500,Wed Dec 17 2014 12:30:00 GMT-0800 (PST)
